70 1 74 3
0.1 0.1 0.000 0.020 0.040 0.060 0.080 0.100 0.120 0.140 0.160 0.180 0.200 0.220 0.240 0.260 0.280 0.300 0.320 0.340 0.360 0.380 0.400 0.420 0.440 0.460 0.480 0.500 0.520 0.540 0.560 0.580 0.600 0.620 0.640 0.660 0.680 0.700 0.720 0.740 0.760 0.780 0.800 0.820 0.840 0.860 0.880 0.900 0.920 0.940 0.960 0.980 1.000 3.000 5.000 7.000 9.000 11.000 13.000 15.000 17.000 19.000 21.000 23.000 25.000 30.000 35.000 40.000 45.000 50.000 60.000 70.000 80.000 90.000 100.000 110.000 120.000 
1 1 1 1e-30 10
1 1 2 1e-30 10
1 1 3 1e-30 10
1 1 4 1e-30 10
1 1 5 1e-30 10
1 1 6 1e-30 10
1 1 7 1e-30 10
1 1 8 1e-30 10
1 1 9 1e-30 10
1 1 10 1e-30 10
1 1 11 1e-30 10
1 1 12 1e-30 10
1 1 13 1e-30 10
1 1 14 1e-30 10
1 1 15 1e-30 10
1 1 16 1e-30 10
1 1 17 1e-30 10
1 1 18 1e-30 10
1 1 19 1e-30 10
1 1 20 1e-30 10
1 1 21 1e-30 10
1 1 22 1e-30 10
1 1 23 1e-30 10
1 1 24 1e-30 10
1 1 25 1e-30 10
1 1 26 1e-30 10
1 1 27 1e-30 10
1 1 28 1e-30 10
1 1 29 1e-30 10
1 1 30 1e-30 10
1 1 31 1e-30 10
1 1 32 1e-30 10
1 1 33 1e-30 10
1 1 34 1e-30 10
1 1 35 1e-30 10
1 1 36 1e-30 10
1 1 37 1e-30 10
1 1 38 1e-30 10
1 1 39 1e-30 10
1 1 40 1e-30 10
1 1 41 1e-30 10
1 1 42 1e-30 10
1 1 43 1e-30 10
1 1 44 1e-30 10
1 1 45 1e-30 10
1 1 46 1e-30 10
1 1 47 1e-30 10
1 1 48 1e-30 10
1 1 49 1e-30 10
1 1 50 1e-30 10
1 1 51 1e-30 10
1 1 52 1e-30 10
1 1 53 1e-30 10
1 1 54 1e-30 10
1 1 55 1e-30 10
1 1 56 1e-30 10
1 1 57 1e-30 10
1 1 58 1e-30 10
1 1 59 1e-30 10
1 1 60 1e-30 10
1 1 61 1e-30 10
1 1 62 1e-30 10
1 1 63 1e-30 10
1 1 64 1e-30 10
1 1 65 1e-30 10
1 1 66 1e-30 10
1 1 67 1e-30 10
1 1 68 1e-30 10
1 1 69 1e-30 10
1 1 70 1e-30 10
1 1 71 1e-30 10
1 1 72 1e-30 10
1 1 73 1e-30 10
1 1 74 1e-30 10
30 1 1 0.05 10
30 1 2 0.05 10
30 1 3 0.05 10
30 1 4 0.05 10
30 1 5 0.05 10
30 1 6 0.05 10
30 1 7 0.05 10
30 1 8 0.05 10
30 1 9 0.05 10
30 1 10 0.05 10
30 1 11 0.05 10
30 1 12 0.05 10
30 1 13 0.05 10
30 1 14 0.05 10
30 1 15 0.05 10
30 1 16 0.05 10
30 1 17 0.05 10
30 1 18 0.05 10
30 1 19 0.05 10
30 1 20 0.05 10
30 1 21 0.05 10
30 1 22 0.05 10
30 1 23 0.05 10
30 1 24 0.05 10
30 1 25 0.05 10
30 1 26 0.05 10
30 1 27 0.05 10
30 1 28 0.05 10
30 1 29 0.05 10
30 1 30 0.05 10
30 1 31 0.05 10
30 1 32 0.05 10
30 1 33 0.05 10
30 1 34 0.05 10
30 1 35 0.05 10
30 1 36 0.05 10
30 1 37 0.05 10
30 1 38 0.05 10
30 1 39 0.05 10
30 1 40 0.05 10
30 1 41 0.05 10
30 1 42 0.05 10
30 1 43 0.05 10
30 1 44 0.05 10
30 1 45 0.05 10
30 1 46 0.05 10
30 1 47 0.05 10
30 1 48 0.05 10
30 1 49 0.05 10
30 1 50 0.05 10
31 1 1 0.05 10
31 1 2 0.05 10
31 1 3 0.05 10
31 1 4 0.05 10
31 1 5 0.05 10
31 1 6 0.05 10
31 1 7 0.05 10
31 1 8 0.05 10
31 1 9 0.05 10
31 1 10 0.05 10
31 1 11 0.05 10
31 1 12 0.05 10
31 1 13 0.05 10
31 1 14 0.05 10
31 1 15 0.05 10
31 1 16 0.05 10
31 1 17 0.05 10
31 1 18 0.05 10
31 1 19 0.05 10
31 1 20 0.05 10
31 1 21 0.05 10
31 1 22 0.05 10
31 1 23 0.05 10
31 1 24 0.05 10
31 1 25 0.05 10
31 1 26 0.05 10
31 1 27 0.05 10
31 1 28 0.05 10
31 1 29 0.05 10
31 1 30 0.05 10
31 1 31 0.05 10
31 1 32 0.05 10
31 1 33 0.05 10
31 1 34 0.05 10
31 1 35 0.05 10
31 1 36 0.05 10
31 1 37 0.05 10
31 1 38 0.05 10
31 1 39 0.05 10
31 1 40 0.05 10
31 1 41 0.05 10
31 1 42 0.05 10
31 1 43 0.05 10
31 1 44 0.05 10
31 1 45 0.05 10
31 1 46 0.05 10
31 1 47 0.05 10
31 1 48 0.05 10
31 1 49 0.05 10
31 1 50 0.05 10
32 1 1 0.05 10
32 1 2 0.05 10
32 1 3 0.05 10
32 1 4 0.05 10
32 1 5 0.05 10
32 1 6 0.05 10
32 1 7 0.05 10
32 1 8 0.05 10
32 1 9 0.05 10
32 1 10 0.05 10
32 1 11 0.05 10
32 1 12 0.05 10
32 1 13 0.05 10
32 1 14 0.05 10
32 1 15 0.05 10
32 1 16 0.05 10
32 1 17 0.05 10
32 1 18 0.05 10
32 1 19 0.05 10
32 1 20 0.05 10
32 1 21 0.05 10
32 1 22 0.05 10
32 1 23 0.05 10
32 1 24 0.05 10
32 1 25 0.05 10
32 1 26 0.05 10
32 1 27 0.05 10
32 1 28 0.05 10
32 1 29 0.05 10
32 1 30 0.05 10
32 1 31 0.05 10
32 1 32 0.05 10
32 1 33 0.05 10
32 1 34 0.05 10
32 1 35 0.05 10
32 1 36 0.05 10
32 1 37 0.05 10
32 1 38 0.05 10
32 1 39 0.05 10
32 1 40 0.05 10
32 1 41 0.05 10
32 1 42 0.05 10
32 1 43 0.05 10
32 1 44 0.05 10
32 1 45 0.05 10
32 1 46 0.05 10
32 1 47 0.05 10
32 1 48 0.05 10
32 1 49 0.05 10
32 1 50 0.05 10
33 1 1 0.05 10
33 1 2 0.05 10
33 1 3 0.05 10
33 1 4 0.05 10
33 1 5 0.05 10
33 1 6 0.05 10
33 1 7 0.05 10
33 1 8 0.05 10
33 1 9 0.05 10
33 1 10 0.05 10
33 1 11 0.05 10
33 1 12 0.05 10
33 1 13 0.05 10
33 1 14 0.05 10
33 1 15 0.05 10
33 1 16 0.05 10
33 1 17 0.05 10
33 1 18 0.05 10
33 1 19 0.05 10
33 1 20 0.05 10
33 1 21 0.05 10
33 1 22 0.05 10
33 1 23 0.05 10
33 1 24 0.05 10
33 1 25 0.05 10
33 1 26 0.05 10
33 1 27 0.05 10
33 1 28 0.05 10
33 1 29 0.05 10
33 1 30 0.05 10
33 1 31 0.05 10
33 1 32 0.05 10
33 1 33 0.05 10
33 1 34 0.05 10
33 1 35 0.05 10
33 1 36 0.05 10
33 1 37 0.05 10
33 1 38 0.05 10
33 1 39 0.05 10
33 1 40 0.05 10
33 1 41 0.05 10
33 1 42 0.05 10
33 1 43 0.05 10
33 1 44 0.05 10
33 1 45 0.05 10
33 1 46 0.05 10
33 1 47 0.05 10
33 1 48 0.05 10
33 1 49 0.05 10
33 1 50 0.05 10
34 1 1 0.05 10
34 1 2 0.05 10
34 1 3 0.05 10
34 1 4 0.05 10
34 1 5 0.05 10
34 1 6 0.05 10
34 1 7 0.05 10
34 1 8 0.05 10
34 1 9 0.05 10
34 1 10 0.05 10
34 1 11 0.05 10
34 1 12 0.05 10
34 1 13 0.05 10
34 1 14 0.05 10
34 1 15 0.05 10
34 1 16 0.05 10
34 1 17 0.05 10
34 1 18 0.05 10
34 1 19 0.05 10
34 1 20 0.05 10
34 1 21 0.05 10
34 1 22 0.05 10
34 1 23 0.05 10
34 1 24 0.05 10
34 1 25 0.05 10
34 1 26 0.05 10
34 1 27 0.05 10
34 1 28 0.05 10
34 1 29 0.05 10
34 1 30 0.05 10
34 1 31 0.05 10
34 1 32 0.05 10
34 1 33 0.05 10
34 1 34 0.05 10
34 1 35 0.05 10
34 1 36 0.05 10
34 1 37 0.05 10
34 1 38 0.05 10
34 1 39 0.05 10
34 1 40 0.05 10
34 1 41 0.05 10
34 1 42 0.05 10
34 1 43 0.05 10
34 1 44 0.05 10
34 1 45 0.05 10
34 1 46 0.05 10
34 1 47 0.05 10
34 1 48 0.05 10
34 1 49 0.05 10
34 1 50 0.05 10
35 1 1 0.05 10
35 1 2 0.05 10
35 1 3 0.05 10
35 1 4 0.05 10
35 1 5 0.05 10
35 1 6 0.05 10
35 1 7 0.05 10
35 1 8 0.05 10
35 1 9 0.05 10
35 1 10 0.05 10
35 1 11 0.05 10
35 1 12 0.05 10
35 1 13 0.05 10
35 1 14 0.05 10
35 1 15 0.05 10
35 1 16 0.05 10
35 1 17 0.05 10
35 1 18 0.05 10
35 1 19 0.05 10
35 1 20 0.05 10
35 1 21 0.05 10
35 1 22 0.05 10
35 1 23 0.05 10
35 1 24 0.05 10
35 1 25 0.05 10
35 1 26 0.05 10
35 1 27 0.05 10
35 1 28 0.05 10
35 1 29 0.05 10
35 1 30 0.05 10
35 1 31 0.05 10
35 1 32 0.05 10
35 1 33 0.05 10
35 1 34 0.05 10
35 1 35 0.05 10
35 1 36 0.05 10
35 1 37 0.05 10
35 1 38 0.05 10
35 1 39 0.05 10
35 1 40 0.05 10
35 1 41 0.05 10
35 1 42 0.05 10
35 1 43 0.05 10
35 1 44 0.05 10
35 1 45 0.05 10
35 1 46 0.05 10
35 1 47 0.05 10
35 1 48 0.05 10
35 1 49 0.05 10
35 1 50 0.05 10
36 1 1 0.05 10
36 1 2 0.05 10
36 1 3 0.05 10
36 1 4 0.05 10
36 1 5 0.05 10
36 1 6 0.05 10
36 1 7 0.05 10
36 1 8 0.05 10
36 1 9 0.05 10
36 1 10 0.05 10
36 1 11 0.05 10
36 1 12 0.05 10
36 1 13 0.05 10
36 1 14 0.05 10
36 1 15 0.05 10
36 1 16 0.05 10
36 1 17 0.05 10
36 1 18 0.05 10
36 1 19 0.05 10
36 1 20 0.05 10
36 1 21 0.05 10
36 1 22 0.05 10
36 1 23 0.05 10
36 1 24 0.05 10
36 1 25 0.05 10
36 1 26 0.05 10
36 1 27 0.05 10
36 1 28 0.05 10
36 1 29 0.05 10
36 1 30 0.05 10
36 1 31 0.05 10
36 1 32 0.05 10
36 1 33 0.05 10
36 1 34 0.05 10
36 1 35 0.05 10
36 1 36 0.05 10
36 1 37 0.05 10
36 1 38 0.05 10
36 1 39 0.05 10
36 1 40 0.05 10
36 1 41 0.05 10
36 1 42 0.05 10
36 1 43 0.05 10
36 1 44 0.05 10
36 1 45 0.05 10
36 1 46 0.05 10
36 1 47 0.05 10
36 1 48 0.05 10
36 1 49 0.05 10
36 1 50 0.05 10
37 1 1 0.05 10
37 1 2 0.05 10
37 1 3 0.05 10
37 1 4 0.05 10
37 1 5 0.05 10
37 1 6 0.05 10
37 1 7 0.05 10
37 1 8 0.05 10
37 1 9 0.05 10
37 1 10 0.05 10
37 1 11 0.05 10
37 1 12 0.05 10
37 1 13 0.05 10
37 1 14 0.05 10
37 1 15 0.05 10
37 1 16 0.05 10
37 1 17 0.05 10
37 1 18 0.05 10
37 1 19 0.05 10
37 1 20 0.05 10
37 1 21 0.05 10
37 1 22 0.05 10
37 1 23 0.05 10
37 1 24 0.05 10
37 1 25 0.05 10
37 1 26 0.05 10
37 1 27 0.05 10
37 1 28 0.05 10
37 1 29 0.05 10
37 1 30 0.05 10
37 1 31 0.05 10
37 1 32 0.05 10
37 1 33 0.05 10
37 1 34 0.05 10
37 1 35 0.05 10
37 1 36 0.05 10
37 1 37 0.05 10
37 1 38 0.05 10
37 1 39 0.05 10
37 1 40 0.05 10
37 1 41 0.05 10
37 1 42 0.05 10
37 1 43 0.05 10
37 1 44 0.05 10
37 1 45 0.05 10
37 1 46 0.05 10
37 1 47 0.05 10
37 1 48 0.05 10
37 1 49 0.05 10
37 1 50 0.05 10
38 1 1 0.05 10
38 1 2 0.05 10
38 1 3 0.05 10
38 1 4 0.05 10
38 1 5 0.05 10
38 1 6 0.05 10
38 1 7 0.05 10
38 1 8 0.05 10
38 1 9 0.05 10
38 1 10 0.05 10
38 1 11 0.05 10
38 1 12 0.05 10
38 1 13 0.05 10
38 1 14 0.05 10
38 1 15 0.05 10
38 1 16 0.05 10
38 1 17 0.05 10
38 1 18 0.05 10
38 1 19 0.05 10
38 1 20 0.05 10
38 1 21 0.05 10
38 1 22 0.05 10
38 1 23 0.05 10
38 1 24 0.05 10
38 1 25 0.05 10
38 1 26 0.05 10
38 1 27 0.05 10
38 1 28 0.05 10
38 1 29 0.05 10
38 1 30 0.05 10
38 1 31 0.05 10
38 1 32 0.05 10
38 1 33 0.05 10
38 1 34 0.05 10
38 1 35 0.05 10
38 1 36 0.05 10
38 1 37 0.05 10
38 1 38 0.05 10
38 1 39 0.05 10
38 1 40 0.05 10
38 1 41 0.05 10
38 1 42 0.05 10
